Roll Number; 3
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-20; 07:48:14
File Name; D:\Mahlo\TR\171120074814FP 4577_360 GSM3_XMF2.txt

38167.4; 07:48:28; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.455633; 36.230743; 75.434303; 98.501515; 116.356814; 134.330380; 145.217955; 147.431195; 158.794034; 175.144625; 192.863023; 211.509562; 234.407783; 262.548971; (); (); (); (); (); (); (); (); (); (); -3.753302; -3.753302; -3.753302; (); (); (); (); (); (); 
38169.8; 07:48:38; (); (); (); (); 0.090355; 0.162843; 0.248145; 0.311534; 0.353891; 0.369975; 0.387516; 0.414832; 0.458360; 0.497298; 0.538080; 0.586197; 0.617644; 0.680567; 0.713525; 0.732520; 0.735297; 0.733084; 0.733952; 0.744569; 0.761999; 0.784764; 0.803005; 0.821537; 0.841641; 0.857582; 0.870611; 0.883078; 0.891897; 0.894761; 0.893286; 0.888922; 0.880158; 0.869509; 0.861816; 0.856923; 0.856078; 0.864078; 0.879656; 0.903830; 0.946032; 0.993697; 1.059627; 1.173058; 1.320872; 1.526981; 1.933278; 3.101466; 13.122208; 73.587674; 165.258765; 216.769981; 256.187749; 298.618269; 303.582644; 305.969954; 307.990003; 309.680605; 312.160158; 314.288831; 316.121459; 319.294024; 334.514236; 338.478899; 273.916769; 186.918855; 137.037051; 83.279324; 33.359322; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38171.6; 07:48:46; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); -0.232498; -1.394032; -10.563847; -29.790986; -24.817644; -22.502056; -20.659891; -19.130170; -18.385984; -18.232131; -18.120731; -18.019409; -17.935775; -17.859474; -17.814742; -17.704646; -16.740662; -10.838473; 3.652259; 1.752096; 1.410772; 1.195047; 1.045545; 0.942217; 0.864518; 0.797378; 0.752890; 0.714275; 0.683797; 0.663316; 0.646313; 0.634604; 0.628307; 0.624097; 0.621141; 0.619191; 0.617702; 0.615987; 0.614835; 0.613428; 0.612486; 0.611496; 0.611143; 0.610953; 0.611174; 0.611583; 0.611274; 0.611777; 0.613432; 0.615474; 0.616060; 0.616928; 0.618672; 0.619935; 0.621563; 0.623832; 0.626321; 0.628513; 0.629425; 0.629740; 0.629236; 0.630369; 0.630492; 0.630408; 0.630496; 0.633290; 0.635210; 0.635220; 0.634642; 0.633444; 0.630747; 0.630078; 0.630197; 0.626578; 0.615826; 0.615317; 0.614285; 0.613338; 0.611762; 0.607829; 0.598841; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38173.0; 07:48:51; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.421439; 0.427675; 0.433610; 0.436946; 0.438791; 0.440220; 0.441565; 0.445584; 0.450583; 0.454702; 0.457732; 0.460406; 0.461805; 0.462498; 0.462246; 0.460825; 0.459144; 0.458099; 0.458081; 0.458973; 0.459947; 0.461271; 0.462400; 0.463310; 0.464529; 0.466164; 0.468535; 0.472096; 0.475560; 0.478816; 0.481177; 0.482128; 0.482008; 0.480432; 0.478264; 0.476052; 0.473878; 0.471368; 0.468218; 0.465018; 0.461624; 0.457559; 0.453331; 0.449689; 0.446724; 0.444534; 0.442788; 0.442151; 0.442736; 0.443788; 0.445874; 0.448401; 0.451901; 0.455659; 0.458781; 0.462201; 0.463907; 0.466988; 0.468339; 0.468943; 0.465875; 0.466226; 0.467792; 0.468789; 0.469225; 0.468611; 0.466952; 0.464227; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38174.0; 07:48:56; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.395872; 0.400464; 0.404219; 0.408503; 0.412914; 0.415853; 0.418088; 0.419947; 0.426398; 0.431500; 0.435984; 0.439492; 0.443397; 0.446989; 0.448860; 0.449973; 0.449770; 0.449209; 0.449433; 0.448739; 0.449632; 0.450154; 0.451556; 0.452636; 0.454202; 0.455266; 0.456990; 0.458897; 0.461459; 0.464558; 0.467775; 0.470478; 0.473653; 0.475323; 0.477413; 0.478632; 0.480208; 0.481617; 0.482787; 0.483366; 0.483795; 0.483636; 0.483344; 0.482828; 0.482119; 0.481306; 0.480845; 0.480590; 0.480344; 0.480029; 0.479952; 0.480204; 0.480809; 0.481160; 0.481252; 0.480932; 0.480633; 0.480429; 0.480218; 0.479843; 0.478020; 0.475271; 0.475345; 0.475599; 0.475584; 0.475044; 0.473104; 0.470270; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38175.0; 07:49:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.426422; 0.431635; 0.437335; 0.440476; 0.442424; 0.443798; 0.444828; 0.446917; 0.451510; 0.455463; 0.458597; 0.461565; 0.463853; 0.464673; 0.464420; 0.462663; 0.460838; 0.459702; 0.459603; 0.460451; 0.461505; 0.462429; 0.463327; 0.464449; 0.465271; 0.466411; 0.468375; 0.470729; 0.472931; 0.475502; 0.477778; 0.479351; 0.479670; 0.478717; 0.477424; 0.476145; 0.474686; 0.472355; 0.469955; 0.467623; 0.464455; 0.461624; 0.458633; 0.455364; 0.452478; 0.450368; 0.448841; 0.447599; 0.447940; 0.448512; 0.450275; 0.452911; 0.456116; 0.459562; 0.462085; 0.465377; 0.467628; 0.470035; 0.471962; 0.472820; 0.471339; 0.473137; 0.475386; 0.476634; 0.477138; 0.476923; 0.474807; 0.472985; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38176.0; 07:49:07; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.403704; 0.407621; 0.412597; 0.418021; 0.421739; 0.423884; 0.426134; 0.428406; 0.433849; 0.438642; 0.443152; 0.446944; 0.450031; 0.453047; 0.454242; 0.454241; 0.452925; 0.451472; 0.449997; 0.449362; 0.449608; 0.449460; 0.450165; 0.450524; 0.451115; 0.451870; 0.452726; 0.455210; 0.458303; 0.461189; 0.464692; 0.467628; 0.469668; 0.471554; 0.473454; 0.475303; 0.477007; 0.478471; 0.479436; 0.480147; 0.480524; 0.480683; 0.480290; 0.479531; 0.478823; 0.478322; 0.478170; 0.478226; 0.478274; 0.478571; 0.479098; 0.480125; 0.481267; 0.482084; 0.482461; 0.482656; 0.482612; 0.482534; 0.482578; 0.482110; 0.479494; 0.478297; 0.478572; 0.478708; 0.478494; 0.477266; 0.474554; 0.471769; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38177.0; 07:49:12; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.418209; 0.422354; 0.427860; 0.431414; 0.433467; 0.435406; 0.437068; 0.439663; 0.444451; 0.447648; 0.451045; 0.454709; 0.457443; 0.459809; 0.460726; 0.460225; 0.459342; 0.458435; 0.458070; 0.458603; 0.459399; 0.460081; 0.460795; 0.461879; 0.462802; 0.463714; 0.465292; 0.467438; 0.469598; 0.472465; 0.474716; 0.476530; 0.477627; 0.477981; 0.477867; 0.477750; 0.477696; 0.477396; 0.476167; 0.474763; 0.472937; 0.470906; 0.469167; 0.468093; 0.467431; 0.467719; 0.469185; 0.470807; 0.473116; 0.475233; 0.477635; 0.480645; 0.482613; 0.485157; 0.487348; 0.489975; 0.491851; 0.492691; 0.493264; 0.490428; 0.487412; 0.486737; 0.486218; 0.485184; 0.483489; 0.481644; 0.478661; 0.476701; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38177.9; 07:49:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.393038; 0.397567; 0.403611; 0.409492; 0.413099; 0.416041; 0.418604; 0.420569; 0.424774; 0.431224; 0.436464; 0.439580; 0.443541; 0.447140; 0.449280; 0.449748; 0.448812; 0.447720; 0.446247; 0.445740; 0.445761; 0.445774; 0.446077; 0.446106; 0.446566; 0.446810; 0.448168; 0.450534; 0.453740; 0.456817; 0.459616; 0.462741; 0.465344; 0.467255; 0.468985; 0.470551; 0.472375; 0.473875; 0.475345; 0.476201; 0.476483; 0.476335; 0.475882; 0.475380; 0.475014; 0.475324; 0.476198; 0.477481; 0.478854; 0.480503; 0.482105; 0.483758; 0.485254; 0.486130; 0.486642; 0.487095; 0.487164; 0.487108; 0.486587; 0.485507; 0.482049; 0.478060; 0.477151; 0.475937; 0.474174; 0.471312; 0.467728; 0.464075; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38178.9; 07:49:23; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.412072; 0.416434; 0.422339; 0.426583; 0.428932; 0.430804; 0.432739; 0.435494; 0.440455; 0.444475; 0.447992; 0.451256; 0.454794; 0.457689; 0.458707; 0.458279; 0.457171; 0.456309; 0.456181; 0.456704; 0.457367; 0.457879; 0.458271; 0.458766; 0.459223; 0.459875; 0.461475; 0.463528; 0.465789; 0.468305; 0.470340; 0.471755; 0.472599; 0.472653; 0.472487; 0.472411; 0.472532; 0.472537; 0.472180; 0.471343; 0.469795; 0.468308; 0.466603; 0.465444; 0.464898; 0.465290; 0.466429; 0.467771; 0.470034; 0.471840; 0.473784; 0.475570; 0.477844; 0.480063; 0.481130; 0.483077; 0.483906; 0.484630; 0.484181; 0.481458; 0.475954; 0.474737; 0.474183; 0.472768; 0.471122; 0.468781; 0.465767; 0.462632; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
