Roll Number; 3
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-20; 07:48:14
File Name; D:\Mahlo\TR\171120074814FP 4577_360 GSM3_FMI2.txt

38167.4; 07:48:28; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.335250; 0.420123; 0.435601; 0.447987; 0.409438; 0.655060; 4.609082; 7.011396; 7.523400; 8.228424; 9.041133; 9.946062; 10.955247; 12.142208; (); (); (); (); (); (); (); (); (); (); 5.008553; 5.008553; 5.008553; (); (); (); (); (); (); 
38169.8; 07:48:38; (); (); (); (); -0.802370; -0.775226; -0.760512; -0.798828; -0.742633; -0.151647; 7.958066; 26.558338; 47.028888; 69.159925; 95.498614; 125.507995; 143.622339; 175.943613; 196.004346; 216.411069; 233.103886; 249.344766; 267.937779; 284.294903; 294.110686; 300.746530; 299.517035; 297.672421; 290.945292; 279.786944; 267.730981; 253.210783; 237.156332; 223.528340; 214.523390; 207.431585; 201.084942; 195.687801; 192.119196; 190.045595; 189.048588; 189.057320; 189.013019; 188.557640; 189.033851; 192.909122; 200.234145; 210.332900; 218.227372; 223.861977; 227.083787; 232.272997; 233.963355; 223.600775; 207.936287; 192.934468; 177.214965; 159.064859; 143.106848; 124.728829; 108.516730; 94.582580; 74.104026; 56.771968; 43.570876; 29.186679; 13.546889; 2.944985; 0.306894; 0.124386; 0.193999; 0.276723; 0.243512; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38171.6; 07:48:46; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); -0.250616; -0.239779; 1.076900; 11.701325; 27.848499; 45.432560; 61.281148; 74.930653; 92.214577; 108.779706; 127.810419; 147.071376; 164.049432; 183.446273; 200.419694; 217.414334; 234.392047; 250.404894; 261.903495; 265.436858; 265.635073; 265.230775; 265.003353; 265.321136; 265.838325; 266.121954; 266.268760; 266.361505; 266.559064; 266.899377; 267.377019; 267.991453; 268.709064; 269.457519; 270.315677; 271.108657; 271.739811; 272.331804; 272.909254; 273.429126; 273.982733; 274.366975; 273.948848; 273.339570; 272.886425; 272.175968; 271.344423; 270.151258; 268.507570; 266.965896; 265.384972; 263.986975; 262.584865; 260.363132; 258.625448; 257.196248; 256.526202; 256.086797; 255.668700; 255.134970; 255.011439; 254.979014; 254.909873; 255.287915; 255.810678; 256.710649; 257.190526; 257.377952; 258.525401; 259.330153; 258.999676; 258.081764; 257.931799; 257.814676; 257.687896; 257.337570; 257.235646; 257.327467; 256.977260; 256.132036; 255.010962; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38173.0; 07:48:51; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 266.218394; 265.976161; 265.650153; 264.865309; 264.210582; 263.860106; 263.500959; 263.071656; 262.655377; 262.193561; 261.987448; 261.808664; 261.396021; 260.992348; 260.824770; 260.454863; 260.212094; 260.493696; 260.854602; 261.175662; 260.906756; 260.595709; 260.555118; 260.299027; 259.755641; 258.988321; 258.698881; 258.578688; 257.921398; 257.058471; 256.402045; 255.683929; 255.174041; 254.722118; 254.239887; 254.213691; 254.469454; 254.603028; 254.601479; 254.406422; 254.152507; 253.932297; 254.301786; 255.205452; 255.990386; 256.450623; 256.866544; 257.263124; 257.932216; 258.489758; 258.734733; 258.934587; 259.200931; 259.850234; 260.475665; 260.762632; 260.966480; 260.870278; 260.074347; 259.235263; 258.884311; 258.763433; 258.426279; 257.772148; 257.612526; 257.420868; 256.843269; 255.846113; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38174.0; 07:48:56; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 265.752703; 265.960157; 266.108274; 265.710831; 264.763057; 264.296114; 263.863683; 263.747931; 263.603866; 263.513088; 263.243645; 262.788922; 262.507647; 262.055755; 261.492550; 261.387408; 261.035562; 260.738015; 260.669470; 260.665923; 260.602921; 260.460407; 259.848595; 258.958846; 258.275241; 257.986188; 257.562786; 256.846011; 256.188691; 255.419046; 254.647523; 254.226893; 253.497243; 253.051221; 253.121585; 253.354281; 253.504097; 253.467798; 253.362179; 253.355235; 253.781497; 254.771471; 255.590379; 256.118178; 256.448567; 256.966084; 257.690758; 258.460581; 258.896798; 259.075135; 259.255320; 259.702802; 260.276258; 260.566771; 260.678530; 260.461271; 259.333223; 258.614898; 258.339733; 258.005708; 257.538110; 257.032394; 256.790131; 256.616235; 256.170452; 255.321890; 254.155099; 253.366500; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38175.0; 07:49:02; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 265.640616; 265.537351; 265.404403; 264.661551; 263.906807; 263.494819; 263.183683; 262.820065; 262.318611; 261.882216; 261.653692; 261.464447; 261.083066; 260.806471; 260.611266; 260.063261; 259.806544; 259.997487; 260.405600; 260.697633; 260.467350; 260.297596; 260.310858; 259.996921; 259.306341; 258.524001; 258.249372; 258.066446; 257.534921; 256.744087; 256.120682; 255.281985; 254.617959; 254.042953; 253.392339; 253.187358; 253.404230; 253.770709; 253.966510; 253.822863; 253.515661; 253.435731; 253.877759; 254.788041; 255.533457; 255.982012; 256.375372; 256.933182; 257.889837; 258.354664; 258.547544; 258.687139; 258.789361; 259.404510; 260.073513; 260.325819; 260.432482; 260.187596; 259.202033; 258.301944; 257.991552; 257.816762; 257.184505; 256.559551; 256.535113; 256.339997; 255.657524; 254.692078; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38176.0; 07:49:07; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 264.053315; 263.566852; 262.617797; 261.907637; 261.601686; 261.326820; 261.239141; 261.360347; 261.337370; 261.155367; 260.873437; 260.591328; 260.367215; 259.884417; 259.557039; 259.761453; 260.368824; 261.128664; 261.562109; 261.411607; 261.301041; 260.935962; 260.283053; 259.360611; 258.705467; 258.434474; 258.033156; 257.304490; 256.668240; 255.969524; 255.188555; 254.374355; 253.540039; 252.971113; 253.027618; 253.309041; 253.565341; 253.605545; 253.582507; 253.555834; 253.863156; 254.688978; 255.445093; 256.032288; 256.475598; 256.912619; 257.627577; 258.317858; 258.578867; 258.751988; 258.916676; 259.401321; 260.083497; 260.400116; 260.597020; 260.407537; 259.425759; 258.571535; 258.013338; 257.649422; 257.016480; 256.388575; 256.154329; 255.961835; 255.609810; 254.748940; 253.321260; 252.450675; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38177.0; 07:49:12; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 264.322311; 264.367551; 264.294386; 263.747066; 263.082355; 262.706935; 262.485802; 262.158394; 261.817455; 261.514217; 261.431873; 261.526912; 261.399180; 261.014402; 260.688007; 260.199934; 259.843290; 259.934038; 260.034174; 260.186195; 259.643495; 258.911192; 258.562535; 258.090079; 257.591456; 256.915838; 256.565154; 256.629258; 256.278902; 255.584389; 255.124182; 254.457116; 253.896564; 253.626794; 253.156543; 253.126889; 253.727019; 254.210413; 254.373640; 254.250169; 253.955156; 253.756642; 254.108191; 254.816979; 255.481094; 255.962998; 256.385148; 256.938815; 257.846445; 258.475631; 259.029597; 259.143084; 259.356439; 259.990782; 260.671705; 260.895491; 260.985374; 260.575086; 259.475291; 258.783102; 258.598059; 258.423358; 257.993251; 257.391453; 257.251382; 256.867230; 256.372869; 255.639583; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38177.9; 07:49:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 264.361888; 263.847917; 262.863874; 262.377113; 262.239665; 262.000948; 261.769116; 261.699468; 261.615783; 261.467487; 261.371255; 260.973245; 260.583729; 260.264426; 259.843469; 259.845465; 260.135829; 260.608554; 260.536939; 259.995729; 259.601772; 259.326637; 258.871675; 258.203745; 257.456541; 257.123202; 256.848872; 256.101549; 255.467743; 255.048811; 254.501283; 254.151672; 253.497809; 253.324360; 253.671110; 254.104555; 254.257023; 254.202247; 254.009724; 253.886282; 254.058987; 254.733622; 255.519032; 255.966783; 256.220460; 256.506354; 257.136673; 257.688791; 257.708609; 257.771015; 258.005679; 258.538842; 259.173363; 259.728909; 260.067612; 260.238558; 259.602875; 258.744001; 258.395106; 258.205831; 258.032382; 257.507741; 257.269263; 257.525772; 257.379621; 256.568879; 255.566686; 254.712820; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
38178.9; 07:49:23; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 265.621454; 265.591830; 265.388727; 264.555603; 263.786674; 263.391703; 263.170511; 262.764066; 262.252718; 261.806279; 261.612296; 261.472046; 261.265606; 260.770351; 260.485381; 259.964794; 259.644866; 259.958476; 260.230809; 260.511070; 260.097027; 259.420186; 259.157062; 258.734792; 258.244574; 257.602572; 257.393569; 257.433504; 257.128805; 256.475568; 256.017357; 255.415469; 254.792571; 254.542500; 254.178047; 254.394084; 254.906595; 255.216837; 255.328864; 255.085945; 254.710615; 254.447371; 254.598081; 255.253077; 255.911916; 256.288141; 256.542444; 256.791025; 257.587403; 258.061916; 257.980287; 258.079350; 258.484721; 259.170771; 259.792417; 260.181159; 260.544807; 260.381520; 259.578466; 258.911937; 258.543432; 258.497357; 258.156866; 257.606834; 257.596284; 257.769287; 257.302970; 256.274730; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
