Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2017-12-06; 09:13:02
File Name; D:\Mahlo\TR\171206091302FP 4576_257 GSM0_FMI2.txt

340.4; 09:13:16; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 182.383105; 188.717350; 197.173491; 203.479514; 208.655313; 213.655040; 231.975332; 245.999292; 246.370494; 246.196240; 246.570736; 247.346178; 247.333199; 247.205898; 247.689411; 248.007461; 248.265788; 248.446912; 248.878285; 249.145135; 249.152690; 249.396712; 249.920741; 249.939069; 249.383047; 248.593017; 247.606605; 247.272849; 247.071743; 246.810123; 246.384472; 245.678499; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
343.5; 09:13:26; (); (); -1.044451; -1.007744; -0.900175; 1.968443; 22.027234; 44.742193; 69.080293; 93.950510; 118.934043; 143.668294; 168.411329; 192.958593; 217.417121; 240.172476; 244.877383; 245.068416; 245.190755; 244.894594; 244.383469; 244.022101; 243.478015; 243.047863; 242.743373; 242.772564; 242.834300; 242.835015; 242.825329; 242.805660; 242.924646; 243.115932; 243.413672; 243.883476; 244.180575; 244.310781; 244.292870; 243.982926; 244.037300; 244.196147; 244.112164; 244.491160; 244.946539; 245.333835; 245.881572; 246.367946; 246.943235; 247.695982; 248.102307; 248.500794; 248.930931; 248.975307; 249.019474; 248.985976; 248.973921; 248.974979; 249.042779; 249.008402; 249.030352; 249.050856; 249.058604; 249.038503; 249.048069; 249.051541; 249.024227; 248.943597; 248.828143; 248.915777; 248.837128; 248.710662; 248.704806; 248.796389; 248.878568; 248.805180; 248.739392; 248.645991; 248.718023; 248.582765; 248.597771; 248.709366; 248.612881; 248.108461; 247.453809; 247.283027; 247.226238; 247.154564; 246.823519; 246.634930; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
345.8; 09:13:32; (); (); -0.894869; -0.929822; -1.033503; -1.029829; -0.712708; 9.002537; 24.537589; 38.486730; 55.604879; 70.897684; 86.411424; 104.968041; 121.308580; 137.610018; 156.288326; 172.692388; 188.751578; 207.067937; 225.632921; 241.315991; 248.436064; 249.418259; 249.946609; 250.115782; 250.531405; 250.883728; 250.565410; 250.094444; 249.448910; 248.527318; 247.610316; 247.349262; 246.792659; 245.944560; 245.670617; 245.685071; 245.354190; 245.187297; 245.082036; 244.662628; 244.158536; 243.739694; 243.410230; 242.995083; 242.823303; 242.783815; 242.920265; 243.372008; 243.930265; 244.507402; 244.860113; 245.004639; 244.910553; 244.893804; 244.943112; 244.878963; 244.877696; 245.057732; 245.357469; 245.713353; 246.089786; 246.442571; 246.600375; 246.183425; 245.763212; 245.601088; 245.934039; 245.965108; 241.951808; 228.306860; 212.062985; 206.846893; 204.098552; 200.931355; 196.446404; 189.890668; 179.769337; 171.464339; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
347.2; 09:13:37; (); (); (); (); (); (); (); (); (); (); (); 70.897684; 239.731684; 241.125509; 242.798373; 243.063420; 243.208304; 243.496791; 244.053468; 245.013520; 245.737091; 245.943412; 246.422097; 246.956065; 247.276887; 247.507155; 247.933209; 248.397008; 248.228848; 247.656673; 247.625351; 247.508109; 247.310907; 246.949717; 246.323496; 246.011987; 246.047288; 245.974436; 245.743722; 245.715633; 245.674789; 245.172098; 244.368792; 243.793756; 243.468523; 243.040785; 242.683396; 242.364183; 242.256656; 242.702678; 243.367285; 244.153500; 244.788006; 245.135352; 245.239496; 245.547265; 246.177837; 246.746689; 247.261971; 247.940317; 248.552114; 249.371007; 250.074208; 250.125617; 249.691740; 248.646647; 247.215196; 245.924741; 242.233351; 233.514160; 219.171897; 204.714239; 194.394901; 189.907208; 185.341716; 180.130139; 172.648504; 165.055931; 154.382393; 145.019650; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
348.4; 09:13:42; (); (); (); (); (); (); (); (); (); (); (); (); 242.850557; 244.322523; 244.886175; 245.548144; 246.108279; 246.749222; 247.153938; 247.182071; 247.408688; 247.744441; 248.242348; 248.625413; 248.923838; 249.478012; 249.630779; 248.886764; 248.439029; 248.043209; 247.349292; 246.751815; 246.112600; 245.533228; 245.469585; 245.573431; 245.371535; 245.358288; 245.072633; 244.601876; 244.014814; 243.609324; 243.269697; 243.023619; 242.742777; 242.499664; 242.486686; 242.826462; 243.283197; 243.833691; 244.381338; 244.842574; 244.961411; 245.161667; 245.169088; 245.053560; 245.021448; 245.082095; 245.243654; 245.736122; 246.283755; 246.484518; 246.037409; 245.341688; 244.881615; 244.642049; 244.405672; 244.825318; 245.987564; 247.039869; 247.354776; 246.936992; 246.723756; 246.980131; 246.897638; 246.716097; 246.742666; 247.760564; 248.323649; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
349.6; 09:13:48; (); (); (); (); (); (); (); (); (); (); (); 240.726575; 241.900712; 243.693590; 244.576752; 245.046243; 245.437562; 245.873094; 246.660024; 247.614264; 248.502344; 249.220058; 249.718919; 249.931842; 249.861628; 249.732345; 249.640793; 249.251634; 248.469874; 248.398632; 248.217851; 247.671604; 247.116581; 246.562019; 245.813742; 245.544374; 245.603323; 245.570958; 245.502844; 245.456874; 245.278895; 244.832486; 244.305491; 243.953690; 243.588462; 243.160501; 242.944658; 242.792651; 242.823035; 243.162364; 243.706137; 244.117260; 244.514450; 244.739726; 244.860262; 244.962141; 244.954631; 244.876489; 244.913816; 244.963422; 245.204836; 245.788589; 246.270746; 246.163726; 245.176524; 244.529396; 244.265690; 243.983969; 244.075045; 244.706526; 245.744631; 246.470839; 246.848837; 247.059941; 247.459561; 247.828841; 247.711465; 247.428417; 247.620642; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
350.9; 09:13:53; (); (); (); (); (); (); (); (); (); (); (); 245.751500; 246.356755; 246.711075; 247.190356; 247.941539; 248.546883; 249.058172; 249.265775; 249.430403; 250.235319; 250.499845; 250.476032; 250.185043; 249.877647; 249.632835; 249.064475; 248.640701; 248.416215; 247.710824; 246.805981; 246.149451; 245.451242; 245.040700; 245.121390; 245.184928; 245.055065; 244.949207; 244.734004; 244.213536; 243.630782; 243.269861; 243.126109; 242.895484; 242.736831; 242.615804; 242.600784; 242.906615; 243.355766; 243.802100; 244.242460; 244.612828; 244.838431; 245.105550; 245.246142; 245.149955; 245.031998; 244.920328; 245.019794; 245.321259; 245.796338; 246.001855; 245.659232; 244.952664; 244.625106; 244.410917; 244.328693; 244.710982; 245.715246; 247.070849; 247.884437; 247.746557; 247.724786; 248.071581; 248.168513; 248.059601; 248.155877; 249.232069; 249.997064; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
352.1; 09:13:58; (); (); (); (); (); (); (); (); (); (); (); 240.874976; 242.362246; 244.062439; 245.057017; 245.635957; 246.171325; 246.637762; 247.539967; 248.586789; 249.426529; 250.083894; 250.486553; 250.593126; 250.502884; 250.207841; 249.861151; 249.646947; 248.956621; 248.451918; 248.204932; 247.554123; 246.786356; 246.178806; 245.653331; 245.392203; 245.504484; 245.555669; 245.419070; 245.278239; 245.050743; 244.508862; 243.969068; 243.676707; 243.367642; 243.065551; 242.837280; 242.792666; 242.865369; 243.099615; 243.610337; 244.008169; 244.272053; 244.455889; 244.600505; 244.814441; 244.833112; 244.658425; 244.639948; 244.714111; 244.887143; 245.406792; 245.941564; 245.864600; 244.871154; 244.186938; 243.990302; 243.811652; 243.989661; 244.737595; 245.810285; 246.513009; 246.903315; 247.172832; 247.465804; 247.798592; 247.716516; 247.354507; 247.807756; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
353.3; 09:14:04; (); (); (); (); (); (); (); (); (); (); (); 245.258301; 246.260867; 246.762782; 247.424737; 248.147890; 248.727918; 249.250323; 249.361619; 249.820888; 250.532061; 250.830561; 250.850976; 250.725865; 250.333756; 249.932230; 249.240324; 248.748198; 248.505875; 247.817501; 246.878490; 246.078417; 245.348185; 245.049432; 245.130926; 245.204493; 245.107800; 245.012537; 244.614735; 244.171277; 243.812650; 243.497953; 243.314207; 243.151873; 243.114933; 243.170142; 243.190378; 243.398175; 243.787393; 244.132131; 244.455785; 244.679451; 244.830027; 245.157525; 245.328292; 245.175600; 244.958669; 244.875446; 244.869664; 245.168060; 245.561123; 245.699450; 245.275989; 244.698808; 244.450241; 244.362220; 244.423345; 244.794995; 245.515272; 246.764451; 247.703299; 248.052493; 247.674197; 247.974932; 248.017237; 247.889757; 248.030663; 249.142051; 249.866843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
354.5; 09:14:09; (); (); (); (); (); (); (); (); (); (); (); 241.287515; 243.025556; 244.933307; 245.681703; 246.128350; 246.809348; 247.417524; 247.996196; 249.071956; 250.025779; 250.880897; 251.524359; 251.670778; 251.452804; 250.948191; 250.298023; 249.790430; 249.060810; 248.637885; 248.433590; 247.766197; 246.865109; 246.252015; 245.733052; 245.435402; 245.482013; 245.493770; 245.399579; 245.371252; 245.112240; 244.680911; 244.343609; 244.243592; 244.137108; 243.895397; 243.754327; 243.749499; 243.762791; 243.949845; 244.231254; 244.552419; 244.883776; 245.060638; 245.094970; 245.359570; 245.532021; 245.453268; 245.223120; 245.030418; 244.924873; 245.108217; 245.557249; 245.744973; 245.328933; 244.942218; 244.752914; 244.562939; 244.645670; 245.051637; 245.987698; 246.895492; 247.276753; 247.695789; 248.039916; 248.542234; 248.834625; 248.662338; 248.672679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
